id	kingdom	phylum	genus	name
1118	Bacteria	Bacteroidetes	Alloprevotella	Alloprevotella rava F0323
720	Bacteria	Bacteroidetes	Alloprevotella	Alloprevotella tannerae ATCC 51259
3297	Bacteria	Actinobacteria	Allosalinactinospora	Allosalinactinospora lopnorensis
1744	Bacteria	Actinobacteria	Alloscardovia	Alloscardovia criceti DSM 17774
4622	Bacteria	Actinobacteria	Alloscardovia	Alloscardovia macacae
1939	Bacteria	Actinobacteria	Alloscardovia	Alloscardovia omnicolens DSM 21503
3319	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter atlanticus
4203	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter dongtanensis
3488	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter epoxidivorans
4157	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter ishigakiensis
3350	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter marensis
4188	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter namhicola
3710	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter troitsensis
5677	Bacteria	Proteobacteria	Altererythrobacter	Altererythrobacter xiamenensis
4822	Bacteria	Firmicutes	Alteribacillus	Alteribacillus bidgolensis
5213	Bacteria	Firmicutes	Alteribacillus	Alteribacillus iranensis
4814	Bacteria	Firmicutes	Alteribacillus	Alteribacillus persepolensis
2803	Bacteria	Proteobacteria	Alteromonas	Alteromonas australica
4283	Bacteria	Proteobacteria	Alteromonas	Alteromonas confluentis
4287	Bacteria	Proteobacteria	Alteromonas	Alteromonas lipolytica
789	Bacteria	Proteobacteria	Alteromonas	Alteromonas macleodii ATCC 27126
3915	Bacteria	Proteobacteria	Alteromonas	Alteromonas stellipolaris
2921	Bacteria	Bacteroidetes	Altibacter	Altibacter lentus
2915	Bacteria	Proteobacteria	Alysiella	Alysiella crassa DSM 2578
3501	Bacteria	Proteobacteria	Amantichitinum	Amantichitinum ursilacus
2441	Bacteria	Synergistetes	Aminiphilus	Aminiphilus circumscriptus DSM 16581
4020	Bacteria	Proteobacteria	Aminobacter	Aminobacter aminovorans
525	Bacteria	Synergistetes	Aminobacterium	Aminobacterium colombiense DSM 12261
2442	Bacteria	Synergistetes	Aminobacterium	Aminobacterium mobile DSM 12262
759	Bacteria	Synergistetes	Aminomonas	Aminomonas paucivorans DSM 12260
489	Bacteria	Firmicutes	Ammonifex	Ammonifex degensii KC4
1715	Bacteria	Proteobacteria	Amorphus	Amorphus coralli DSM 19760
1407	Bacteria	Firmicutes	Amphibacillus	Amphibacillus jilinensis Y1
5113	Bacteria	Firmicutes	Amphibacillus	Amphibacillus marinus
3873	Bacteria	Firmicutes	Amphibacillus	Amphibacillus sediminis NBRC 103570
1409	Bacteria	Firmicutes	Amphibacillus	Amphibacillus xylanus NBRC 15112
5721	Bacteria	Proteobacteria	Amphiplicatus	Amphiplicatus metriothermophilus
5138	Bacteria	Proteobacteria	Amphritea	Amphritea atlantica
1829	Bacteria	Proteobacteria	Amphritea	Amphritea japonica ATCC BAA-1530
5335	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis australiensis
1861	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis balhimycina FH 1894
1851	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis benzoatilytica AK 16/65
2346	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis halophila YIM 93223
2812	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis japonica
2755	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis jejuensis
5168	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis marina
963	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis mediterranei U32
2843	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis methanolica 239
1862	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis nigrescens CSC17Ta-90
5284	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis rubida
5119	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis saalfeldensis
5239	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis sacchari
2413	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis taiwanensis DSM 45107
5027	Bacteria	Actinobacteria	Amycolatopsis	Amycolatopsis xylanica
1501	Bacteria	Cyanobacteria	Anabaena	Anabaena cylindrica PCC 7122
2196	Bacteria	Firmicutes	Anaeroarcus	Anaeroarcus burkinensis DSM 6283
4312	Bacteria	Firmicutes	Anaerobacillus	Anaerobacillus alkalilacustris
4311	Bacteria	Firmicutes	Anaerobacillus	Anaerobacillus arseniciselenatis
3363	Bacteria	Firmicutes	Anaerobacillus	Anaerobacillus macyae
2306	Bacteria	Proteobacteria	Anaerobiospirillum	Anaerobiospirillum succiniciproducens DSM 6400
4808	Bacteria	Firmicutes	Anaerobium	Anaerobium acetethylicum
5454	Bacteria	Firmicutes	Anaerobranca	Anaerobranca californiensis DSM 14826
691	Bacteria	Firmicutes	Anaerococcus	Anaerococcus lactolyticus ATCC 51172
5348	Bacteria	Firmicutes	Anaerococcus	Anaerococcus mediterraneensis
1442	Bacteria	Firmicutes	Anaerococcus	Anaerococcus obesiensis ph10
1417	Bacteria	Firmicutes	Anaerococcus	Anaerococcus pacaensis 9403502
910	Bacteria	Firmicutes	Anaerococcus	Anaerococcus prevotii ACS-065-V-Col13
473	Bacteria	Firmicutes	Anaerococcus	Anaerococcus prevotii DSM 20548
1457	Bacteria	Firmicutes	Anaerococcus	Anaerococcus provencensis
713	Bacteria	Firmicutes	Anaerococcus	Anaerococcus tetradius ATCC 35098
1410	Bacteria	Firmicutes	Anaerococcus	Anaerococcus vaginalis
5285	Bacteria	Firmicutes	Anaerocolumna	Anaerocolumna aminovalerica
5449	Bacteria	Firmicutes	Anaerocolumna	Anaerocolumna jejuensis DSM 15929
5489	Bacteria	Firmicutes	Anaerocolumna	Anaerocolumna xylanovorans DSM 12503
676	Bacteria	Firmicutes	Anaerofustis	Anaerofustis stercorihominis DSM 17244
1150	Bacteria	Firmicutes	Anaeroglobus	Anaeroglobus geminatus F0357
3395	Bacteria	Chloroflexi	Anaerolinea	Anaerolinea thermolimosa
968	Bacteria	Chloroflexi	Anaerolinea	Anaerolinea thermophila UNI-1
3442	Bacteria	Firmicutes	Anaeromassilibacillus	Anaeromassilibacillus senegalensis
432	Bacteria	Proteobacteria	Anaeromyxobacter	Anaeromyxobacter dehalogenans 2CP-1
911	Bacteria	Bacteroidetes	Anaerophaga	Anaerophaga thermohalophila DSM 12881
5584	Bacteria	Bacteroidetes	Anaerorhabdus	Anaerorhabdus furcosa
2932	Bacteria	Firmicutes	Anaerosalibacter	Anaerosalibacter massiliensis
5411	Bacteria	Firmicutes	Anaerosphaera	Anaerosphaera aminiphila DSM 21120
5475	Bacteria	Firmicutes	Anaerosporobacter	Anaerosporobacter mobilis DSM 15930
666	Bacteria	Firmicutes	Anaerostipes	Anaerostipes caccae DSM 14662
4458	Bacteria	Firmicutes	Anaerostipes	Anaerostipes hadrus
5453	Bacteria	Firmicutes	Anaerotignum	Anaerotignum lactatifermentans DSM 14214
3939	Bacteria	Firmicutes	Anaerotignum	Anaerotignum neopropionicum
3912	Bacteria	Firmicutes	Anaerotignum	Anaerotignum propionicum DSM 1682
672	Bacteria	Firmicutes	Anaerotruncus	Anaerotruncus colihominis DSM 17241
4745	Bacteria	Firmicutes	Anaerotruncus	Anaerotruncus rubiinfantis
5431	Bacteria	Firmicutes	Anaerovibrio	Anaerovibrio lipolyticus DSM 3074
5699	Bacteria	Firmicutes	Anaerovirgula	Anaerovirgula multivorans
2087	Bacteria	Firmicutes	Anaerovorax	Anaerovorax odorimutans DSM 5092
486	Bacteria	Proteobacteria	Anaplasma	Anaplasma centrale str. Israel
394	Bacteria	Proteobacteria	Anaplasma	Anaplasma marginale str. Florida
246	Bacteria	Proteobacteria	Anaplasma	Anaplasma phagocytophilum str. HZ
4834	Bacteria	Proteobacteria	Ancylobacter	Ancylobacter rudongensis
2743	Bacteria	Bacteroidetes	Anditalea	Anditalea andensis
4306	Bacteria	Firmicutes	Andreesenia	Andreesenia angusta
2729	Bacteria	Proteobacteria	Andreprevotia	Andreprevotia chitinilytica DSM 18519
5643	Bacteria	Proteobacteria	Andreprevotia	Andreprevotia lacus DSM 23236
3467	Bacteria	Firmicutes	Aneurinibacillus	Aneurinibacillus migulanus
2197	Bacteria	Firmicutes	Aneurinibacillus	Aneurinibacillus terranovensis DSM 18919
4824	Bacteria	Firmicutes	Aneurinibacillus	Aneurinibacillus thermoaerophilus
3326	Bacteria	Firmicutes	Aneurinibacillus	Aneurinibacillus tyrosinisolvens
4973	Bacteria	Firmicutes	Angelakisella	Angelakisella massiliensis
4072	Bacteria	Firmicutes	Anoxybacillus	Anoxybacillus amylolyticus
3418	Bacteria	Firmicutes	Anoxybacillus	Anoxybacillus gonensis
2568	Bacteria	Firmicutes	Anoxybacillus	Anoxybacillus tepidamans PS2
5717	Bacteria	Proteobacteria	Antarctobacter	Antarctobacter heliothermus
2420	Bacteria	Cyanobacteria	Aphanizomenon	Aphanizomenon flos-aquae NIES-81
3616	Bacteria	Bacteroidetes	Apibacter	Apibacter mensalis
3722	Bacteria	Proteobacteria	Aquabacterium	Aquabacterium parvum
5236	Bacteria	Proteobacteria	Aquamicrobium	Aquamicrobium aerolatum DSM 21857
2494	Bacteria	Proteobacteria	Aquamicrobium	Aquamicrobium defluvii
1940	Bacteria	Proteobacteria	Aquaspirillum	Aquaspirillum serpens DSM 68
147	Bacteria	Aquificae	Aquifex	Aquifex aeolicus VF5
5662	Bacteria	Bacteroidetes	Aquiflexum	Aquiflexum balticum DSM 16537
1227	Bacteria	Bacteroidetes	Aquimarina	Aquimarina agarilytica ZC1
5082	Bacteria	Bacteroidetes	Aquimarina	Aquimarina amphilecti
2198	Bacteria	Bacteroidetes	Aquimarina	Aquimarina latercula DSM 2041
3580	Bacteria	Bacteroidetes	Aquimarina	Aquimarina longa SW024
2419	Bacteria	Bacteroidetes	Aquimarina	Aquimarina macrocephali JAMB N27
2199	Bacteria	Bacteroidetes	Aquimarina	Aquimarina muelleri DSM 19832
2418	Bacteria	Bacteroidetes	Aquimarina	Aquimarina pacifica
5427	Bacteria	Bacteroidetes	Aquimarina	Aquimarina spongiae
5632	Bacteria	Proteobacteria	Aquimixticola	Aquimixticola soesokkakensis
4878	Bacteria	Proteobacteria	Aquimonas	Aquimonas voraii
3244	Bacteria	Proteobacteria	Aquincola	Aquincola tertiaricarbonis
5120	Bacteria	Proteobacteria	Aquisalimonas	Aquisalimonas asiatica
3816	Bacteria	Proteobacteria	Aquitalea	Aquitalea pelogenes
5614	Bacteria	Actinobacteria	Arabia	Arabia massiliensis
5053	Bacteria	Bacteroidetes	Arachidicoccus	Arachidicoccus rhizosphaerae
589	Bacteria	Actinobacteria	Arcanobacterium	Arcanobacterium haemolyticum DSM 20595
5002	Bacteria	Actinobacteria	Arcanobacterium	Arcanobacterium phocae
5337	Bacteria	Actinobacteria	Arcanobacterium	Arcanobacterium urinimassiliense
149	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus fulgidus DSM 4304
508	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus profundus DSM 5631
1871	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus sulfaticallidus PM70-1
922	Archaea	Euryarchaeota	Archaeoglobus	Archaeoglobus veneficus SNP6
3345	Bacteria	Proteobacteria	Archangium	Archangium gephyra
3171	Bacteria	Proteobacteria	Arcobacter	Arcobacter anaerophilus
265	Bacteria	Proteobacteria	Arcobacter	Arcobacter butzleri RM4018
2426	Bacteria	Proteobacteria	Arcobacter	Arcobacter cibarius LMG 21996
3941	Bacteria	Proteobacteria	Arcobacter	Arcobacter cryaerophilus
2485	Bacteria	Proteobacteria	Arcobacter	Arcobacter faecis
2484	Bacteria	Proteobacteria	Arcobacter	Arcobacter lanthieri
4322	Bacteria	Proteobacteria	Arcobacter	Arcobacter lekithochrous
5602	Bacteria	Proteobacteria	Arcobacter	Arcobacter marinus
585	Bacteria	Proteobacteria	Arcobacter	Arcobacter nitrofigilis DSM 7299
3942	Bacteria	Proteobacteria	Arcobacter	Arcobacter skirrowii
4197	Bacteria	Proteobacteria	Arcobacter	Arcobacter thereius LMG 24486
1886	Bacteria	Bacteroidetes	Arcticibacter	Arcticibacter svalbardensis MN12-7
3499	Bacteria	Chloroflexi	Ardenticatena	Ardenticatena maritima
4720	Bacteria	Bacteroidetes	Arenibacter	Arenibacter algicola
2169	Bacteria	Bacteroidetes	Arenibacter	Arenibacter certesii DSM 19833
2054	Bacteria	Bacteroidetes	Arenibacter	Arenibacter latericius DSM 15913
5437	Bacteria	Bacteroidetes	Arenibacter	Arenibacter nanhaiticus
2088	Bacteria	Proteobacteria	Arenimonas	Arenimonas composti TR7-09 = DSM 18010
2877	Bacteria	Proteobacteria	Arenimonas	Arenimonas donghaensis DSM 18148 = HO3-R19
2923	Bacteria	Proteobacteria	Arenimonas	Arenimonas malthae CC-JY-1
2924	Bacteria	Proteobacteria	Arenimonas	Arenimonas metalli CF5-1
1941	Bacteria	Proteobacteria	Arenimonas	Arenimonas oryziterrae DSM 21050 = YC6267
1719	Bacteria	Proteobacteria	Arhodomonas	Arhodomonas aquaeolei DSM 8974
529	Bacteria	Proteobacteria	Aromatoleum	Aromatoleum aromaticum EbN1
4319	Bacteria	Bacteroidetes	Arsenicibacter	Arsenicibacter rosenii
2089	Bacteria	Actinobacteria	Arsenicicoccus	Arsenicicoccus bolidensis DSM 15745
2957	Bacteria	Proteobacteria	Arsenophonus	Arsenophonus endosymbiont str. Hangzhou of Nilaparvata lugens
3829	Bacteria	Proteobacteria	Arsenophonus	Arsenophonus symbiont of Lipoptena fortisetosa
4643	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter agilis
3505	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter alpinus
2201	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter castelli DSM 16402
4856	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter crystallopoietes
1525	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter crystallopoietes BAB-32
4827	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter cupressi
3732	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter enclensis
1149	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter globiformis NBRC 12137
3865	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter luteolus NBRC 107841
1550	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter nitrophenolicus
5549	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter rhombi
4821	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter subterraneus
4990	Bacteria	Actinobacteria	Arthrobacter	Arthrobacter woluwensis
991	Bacteria	Cyanobacteria	Arthrospira	Arthrospira platensis NIES-39
5404	Bacteria	Firmicutes	Asaccharospora	Asaccharospora irregularis DSM 2635
2533	Bacteria	Proteobacteria	Asaia	Asaia astilbis JCM 15831
3856	Bacteria	Proteobacteria	Asaia	Asaia bogorensis NBRC 16594
5041	Bacteria	Actinobacteria	Asanoa	Asanoa ishikariensis
1730	Bacteria	Proteobacteria	Asticcacaulis	Asticcacaulis benevestitus DSM 16100 = ATCC BAA-896
975	Bacteria	Proteobacteria	Asticcacaulis	Asticcacaulis biprosthecum C19
806	Bacteria	Proteobacteria	Asticcacaulis	Asticcacaulis excentricus CB 48
4837	Bacteria	Proteobacteria	Asticcacaulis	Asticcacaulis taihuensis
1207	Bacteria	Proteobacteria	Atlantibacter	Atlantibacter hermannii NBRC 105704
2446	Bacteria	Firmicutes	Atopobacter	Atopobacter phocae ATCC BAA-285
3885	Bacteria	Actinobacteria	Atopobium	Atopobium deltae
2308	Bacteria	Actinobacteria	Atopobium	Atopobium fossor DSM 15642
3684	Bacteria	Actinobacteria	Atopobium	Atopobium minutum
477	Bacteria	Actinobacteria	Atopobium	Atopobium parvulum DSM 20469
798	Bacteria	Actinobacteria	Atopobium	Atopobium rimae ATCC 49626
716	Bacteria	Actinobacteria	Atopobium	Atopobium vaginae DSM 15829
838	Bacteria	Actinobacteria	Atopobium	Atopobium vaginae PB189-T1-4
2170	Bacteria	Firmicutes	Atopococcus	Atopococcus tabaci DSM 17538
5368	Bacteria	Firmicutes	Atopostipes	Atopostipes suicloacalis DSM 15692
654	Bacteria	Proteobacteria	Aurantimonas	Aurantimonas manganoxydans SI85-9A1
4876	Bacteria	Actinobacteria	Auraticoccus	Auraticoccus monumenti
3748	Bacteria	Proteobacteria	Aureimonas	Aureimonas altamirensis
3749	Bacteria	Proteobacteria	Aureimonas	Aureimonas frigidaquae
3780	Bacteria	Proteobacteria	Aureimonas	Aureimonas ureilytica
1844	Bacteria	Proteobacteria	Aureimonas	Aureimonas ureilytica DSM 18598 = NBRC 106430
1363	Bacteria	Actinobacteria	Austwickia	Austwickia chelonae NBRC 105200
2223	Bacteria	Proteobacteria	Avibacterium	Avibacterium paragallinarum JF4211
4177	Bacteria	Proteobacteria	Azoarcus	Azoarcus olearius
1763	Bacteria	Proteobacteria	Azoarcus	Azoarcus toluclasticus ATCC 700605
2202	Bacteria	Proteobacteria	Azohydromonas	Azohydromonas australica DSM 1124
3933	Bacteria	Proteobacteria	Azohydromonas	Azohydromonas lata NBRC 102462
2171	Bacteria	Proteobacteria	Azonexus	Azonexus hydrophilus DSM 23864
184	Bacteria	Proteobacteria	Azorhizobium	Azorhizobium caulinodans ORS 571
2279	Bacteria	Proteobacteria	Azorhizobium	Azorhizobium doebereinerae UFLA1-100
3561	Bacteria	Proteobacteria	Azospirillum	Azospirillum brasilense
2172	Bacteria	Proteobacteria	Azospirillum	Azospirillum halopraeferens DSM 3675
4086	Bacteria	Proteobacteria	Azospirillum	Azospirillum humicireducens
5673	Bacteria	Proteobacteria	Azospirillum	Azospirillum lipoferum
3523	Bacteria	Proteobacteria	Azospirillum	Azospirillum thiophilum
3091	Bacteria	Proteobacteria	Azotobacter	Azotobacter chroococcum NCIMB 8003
1811	Bacteria	Proteobacteria	Azotobacter	Azotobacter vinelandii CA
2174	Bacteria	Proteobacteria	Azovibrio	Azovibrio restrictus DSM 23866
4500	Bacteria	Firmicutes	Bacillus	Bacillus abyssalis
4624	Bacteria	Firmicutes	Bacillus	Bacillus acidiceler
4081	Bacteria	Firmicutes	Bacillus	Bacillus acidicola
1710	Bacteria	Firmicutes	Bacillus	Bacillus acidiproducens DSM 23148
2175	Bacteria	Firmicutes	Bacillus	Bacillus aidingensis DSM 18341
2375	Bacteria	Firmicutes	Bacillus	Bacillus akibai JCM 9157
1338	Bacteria	Firmicutes	Bacillus	Bacillus alcalophilus ATCC 27647 = CGMCC 1.3604
4501	Bacteria	Firmicutes	Bacillus	Bacillus alkalinitrilicus
4503	Bacteria	Firmicutes	Bacillus	Bacillus alkalitelluris
961	Bacteria	Firmicutes	Bacillus	Bacillus amyloliquefaciens DSM 7
2935	Bacteria	Firmicutes	Bacillus	Bacillus andreraoultii
125	Bacteria	Firmicutes	Bacillus	Bacillus anthracis str. Ames
133	Bacteria	Firmicutes	Bacillus	Bacillus anthracis str. Sterne
4124	Bacteria	Firmicutes	Bacillus	Bacillus aquimaris TF-12
4657	Bacteria	Firmicutes	Bacillus	Bacillus atrophaeus
2176	Bacteria	Firmicutes	Bacillus	Bacillus aurantiacus DSM 18675
1413	Bacteria	Firmicutes	Bacillus	Bacillus azotoformans LMG 9581
4065	Bacteria	Firmicutes	Bacillus	Bacillus badius
1414	Bacteria	Firmicutes	Bacillus	Bacillus bataviensis LMG 21833
4242	Bacteria	Firmicutes	Bacillus	Bacillus beveridgei
2583	Bacteria	Firmicutes	Bacillus	Bacillus bogoriensis ATCC BAA-922
2389	Bacteria	Firmicutes	Bacillus	Bacillus boroniphilus JCM 21738
3303	Bacteria	Firmicutes	Bacillus	Bacillus campisalis
5036	Bacteria	Firmicutes	Bacillus	Bacillus caseinilyticus
3701	Bacteria	Firmicutes	Bacillus	Bacillus cecembensis
814	Bacteria	Firmicutes	Bacillus	Bacillus cellulosilyticus DSM 2522
124	Bacteria	Firmicutes	Bacillus	Bacillus cereus ATCC 14579
2177	Bacteria	Firmicutes	Bacillus	Bacillus chagannorensis DSM 18086
2344	Bacteria	Firmicutes	Bacillus	Bacillus cihuensis
3978	Bacteria	Firmicutes	Bacillus	Bacillus circulans NBRC 13626
168	Bacteria	Firmicutes	Bacillus	Bacillus clausii KSM-K16
3151	Bacteria	Firmicutes	Bacillus	Bacillus coagulans DSM 1 = ATCC 7050
783	Bacteria	Firmicutes	Bacillus	Bacillus coahuilensis m4-4
3974	Bacteria	Firmicutes	Bacillus	Bacillus cohnii NBRC 15565
342	Bacteria	Firmicutes	Bacillus	Bacillus cytotoxicus NVH 391-98
5543	Bacteria	Firmicutes	Bacillus	Bacillus dakarensis
4949	Bacteria	Firmicutes	Bacillus	Bacillus daliensis
2519	Bacteria	Firmicutes	Bacillus	Bacillus dielmoensis
4080	Bacteria	Firmicutes	Bacillus	Bacillus drentensis
4076	Bacteria	Firmicutes	Bacillus	Bacillus eiseniae
3731	Bacteria	Firmicutes	Bacillus	Bacillus enclensis
3704	Bacteria	Firmicutes	Bacillus	Bacillus farraginis
3979	Bacteria	Firmicutes	Bacillus	Bacillus fastidiosus NBRC 101226
5674	Bacteria	Firmicutes	Bacillus	Bacillus filamentosus
4510	Bacteria	Firmicutes	Bacillus	Bacillus flexus
1716	Bacteria	Firmicutes	Bacillus	Bacillus fordii DSM 16014 = CIP 108821
3975	Bacteria	Firmicutes	Bacillus	Bacillus fumarioli NBRC 102428
2445	Bacteria	Firmicutes	Bacillus	Bacillus ginsengihumi J57
4788	Bacteria	Firmicutes	Bacillus	Bacillus glycinifermentans
3479	Bacteria	Firmicutes	Bacillus	Bacillus gobiensis
4078	Bacteria	Firmicutes	Bacillus	Bacillus gottheilii
4504	Bacteria	Firmicutes	Bacillus	Bacillus halmapalus
4502	Bacteria	Firmicutes	Bacillus	Bacillus halosaccharovorans
2374	Bacteria	Firmicutes	Bacillus	Bacillus hemicellulosilyticus JCM 9152
4646	Bacteria	Firmicutes	Bacillus	Bacillus horikoshii
4077	Bacteria	Firmicutes	Bacillus	Bacillus horneckiae
3703	Bacteria	Firmicutes	Bacillus	Bacillus humi
2716	Bacteria	Firmicutes	Bacillus	Bacillus indicus
2283	Bacteria	Firmicutes	Bacillus	Bacillus infantis NRRL B-14911
2518	Bacteria	Firmicutes	Bacillus	Bacillus jeddahensis
3472	Bacteria	Firmicutes	Bacillus	Bacillus koreensis
3980	Bacteria	Firmicutes	Bacillus	Bacillus korlensis NBRC 107688
2204	Bacteria	Firmicutes	Bacillus	Bacillus kribbensis DSM 17871
4604	Bacteria	Firmicutes	Bacillus	Bacillus krulwichiae
3571	Bacteria	Firmicutes	Bacillus	Bacillus kwashiorkori
3977	Bacteria	Firmicutes	Bacillus	Bacillus lentus NBRC 16444
206	Bacteria	Firmicutes	Bacillus	Bacillus licheniformis DSM 13 = ATCC 14580
1555	Bacteria	Firmicutes	Bacillus	Bacillus ligniniphilus
4142	Bacteria	Firmicutes	Bacillus	Bacillus litoralis
4810	Bacteria	Firmicutes	Bacillus	Bacillus lonarensis
2741	Bacteria	Firmicutes	Bacillus	Bacillus manliponensis
2550	Bacteria	Firmicutes	Bacillus	Bacillus mannanilyticus JCM 10596
3468	Bacteria	Firmicutes	Bacillus	Bacillus marisflavi
1515	Bacteria	Firmicutes	Bacillus	Bacillus massilioanorexius AP8
1810	Bacteria	Firmicutes	Bacillus	Bacillus massiliogorillae
1441	Bacteria	Firmicutes	Bacillus	Bacillus massiliosenegalensis JC6
2298	Bacteria	Firmicutes	Bacillus	Bacillus megaterium MSP20.1
3152	Bacteria	Firmicutes	Bacillus	Bacillus megaterium NBRC 15308 = ATCC 14581
4075	Bacteria	Firmicutes	Bacillus	Bacillus mesonae
